date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-02,ZJV2K06Y,ST12000NM0007,12000138625024,0,225196064.0,16.0,0.0,87467938.0,28804.0,16.0,0.0,0.0,25.0,427.0,1710.0,25.0,225196064.0,0.0,0.0,0.0,28562.0,94040995064.0,375179048178.0
2023-01-03,ZJV2K06Y,ST12000NM0007,12000138625024,0,216025760.0,16.0,0.0,89048449.0,28820.0,16.0,0.0,0.0,24.0,427.0,1710.0,24.0,216025760.0,0.0,0.0,0.0,28577.0,94069289272.0,375385724450.0
2023-01-04,ZJV2K06Y,ST12000NM0007,12000138625024,0,197979992.0,16.0,0.0,94120258.0,28851.0,16.0,0.0,0.0,25.0,429.0,1712.0,25.0,197979992.0,0.0,0.0,0.0,28609.0,94126017896.0,375799231522.0
2023-01-05,ZJV2K06Y,ST12000NM0007,12000138625024,0,99117616.0,16.0,0.0,98802930.0,28883.0,16.0,0.0,0.0,25.0,430.0,1713.0,25.0,99117616.0,0.0,0.0,0.0,28640.0,94181740984.0,376132927690.0
2023-01-06,ZJV2K06Y,ST12000NM0007,12000138625024,0,64322552.0,16.0,0.0,100373001.0,28899.0,16.0,0.0,0.0,25.0,430.0,1714.0,25.0,64322552.0,0.0,0.0,0.0,28656.0,94209795760.0,376314218522.0
2023-01-07,ZJV2K06Y,ST12000NM0007,12000138625024,0,63714600.0,16.0,0.0,106629172.0,28930.0,16.0,0.0,0.0,25.0,430.0,1715.0,25.0,63714600.0,0.0,0.0,0.0,28687.0,94255459216.0,376512087882.0
2023-01-08,ZJV2K06Y,ST12000NM0007,12000138625024,0,32363824.0,16.0,0.0,108400280.0,28946.0,16.0,0.0,0.0,25.0,430.0,1716.0,25.0,32363824.0,0.0,0.0,0.0,28703.0,94284600320.0,376695736642.0
2023-01-09,ZJV2K06Y,ST12000NM0007,12000138625024,0,199343840.0,16.0,0.0,111542653.0,28978.0,16.0,0.0,0.0,25.0,430.0,1717.0,25.0,199343840.0,0.0,0.0,0.0,28734.0,94334313584.0,377057144050.0
2023-01-10,ZJV2K06Y,ST12000NM0007,12000138625024,0,185777808.0,16.0,0.0,113262077.0,28993.0,16.0,0.0,0.0,26.0,430.0,1718.0,26.0,185777808.0,0.0,0.0,0.0,28750.0,94359982112.0,377262050306.0
2023-01-01,ZJV2KYJT,ST12000NM0007,12000138625024,0,192432656.0,2.0,0.0,59631325.0,29882.0,2.0,0.0,0.0,30.0,295.0,1261.0,30.0,192432656.0,0.0,0.0,0.0,29742.0,93048117096.0,385172232986.0
2023-01-02,ZJV2KYJT,ST12000NM0007,12000138625024,0,144539560.0,2.0,0.0,65925824.0,29914.0,2.0,0.0,0.0,29.0,295.0,1262.0,29.0,144539560.0,0.0,0.0,0.0,29774.0,93218005736.0,385686874434.0
2023-01-03,ZJV2KYJT,ST12000NM0007,12000138625024,0,217160944.0,2.0,0.0,69237931.0,29930.0,2.0,0.0,0.0,29.0,296.0,1263.0,29.0,217160944.0,0.0,0.0,0.0,29789.0,93259754256.0,385961887930.0
2023-01-04,ZJV2KYJT,ST12000NM0007,12000138625024,0,114312144.0,2.0,0.0,76217682.0,29961.0,2.0,0.0,0.0,30.0,296.0,1264.0,30.0,114312144.0,0.0,0.0,0.0,29821.0,93342878168.0,386264199922.0
2023-01-05,ZJV2KYJT,ST12000NM0007,12000138625024,0,242865648.0,2.0,0.0,79517485.0,29977.0,2.0,0.0,0.0,28.0,296.0,1265.0,28.0,242865648.0,0.0,0.0,0.0,29836.0,93377294928.0,386358336666.0
2023-01-06,ZJV2KYJT,ST12000NM0007,12000138625024,0,153533560.0,2.0,0.0,81856671.0,29993.0,2.0,0.0,0.0,28.0,296.0,1265.0,28.0,153533560.0,0.0,0.0,0.0,29852.0,93400414648.0,386490025530.0
2023-01-07,ZJV2KYJT,ST12000NM0007,12000138625024,0,178543736.0,2.0,0.0,85363271.0,30024.0,2.0,0.0,0.0,28.0,296.0,1267.0,28.0,178543736.0,0.0,0.0,0.0,29883.0,93425273272.0,386734317954.0
2023-01-08,ZJV2KYJT,ST12000NM0007,12000138625024,0,104769712.0,2.0,0.0,87116284.0,30040.0,2.0,0.0,0.0,28.0,296.0,1267.0,28.0,104769712.0,0.0,0.0,0.0,29899.0,93447922776.0,386882035418.0
2023-01-09,ZJV2KYJT,ST12000NM0007,12000138625024,0,240671112.0,2.0,0.0,91417742.0,30072.0,2.0,0.0,0.0,29.0,296.0,1269.0,29.0,240671112.0,0.0,0.0,0.0,29931.0,93477762640.0,387232237746.0
2023-01-10,ZJV2KYJT,ST12000NM0007,12000138625024,0,162024696.0,2.0,0.0,94072400.0,30087.0,2.0,0.0,0.0,29.0,296.0,1269.0,29.0,162024696.0,0.0,0.0,0.0,29946.0,93495453064.0,387380041570.0
2023-01-01,ZJV2MR8T,ST12000NM0007,12000138625024,0,62645192.0,16.0,31024.0,344825565.0,28800.0,16.0,125.0,0.0,40.0,375.0,1681.0,40.0,62645192.0,0.0,0.0,0.0,28541.0,94921389328.0,414907387086.0
2023-01-02,ZJV2MR8T,ST12000NM0007,12000138625024,0,229698584.0,16.0,31024.0,346497943.0,28816.0,16.0,125.0,0.0,40.0,375.0,1682.0,40.0,229698584.0,0.0,0.0,0.0,28556.0,94949406880.0,415046422926.0
2023-01-03,ZJV2MR8T,ST12000NM0007,12000138625024,0,125916408.0,16.0,31024.0,349840035.0,28847.0,16.0,125.0,0.0,41.0,376.0,1683.0,41.0,125916408.0,0.0,0.0,0.0,28587.0,95014738432.0,415365590686.0
2023-01-04,ZJV2MR8T,ST12000NM0007,12000138625024,0,89688632.0,16.0,31024.0,351648406.0,28862.0,16.0,125.0,0.0,39.0,376.0,1684.0,39.0,89688632.0,0.0,0.0,0.0,28602.0,95051387720.0,415536854326.0
2023-01-05,ZJV2MR8T,ST12000NM0007,12000138625024,0,115269208.0,16.0,31024.0,359487832.0,28893.0,16.0,125.0,0.0,40.0,376.0,1685.0,40.0,115269208.0,0.0,0.0,0.0,28632.0,95124243960.0,415977859926.0
2023-01-06,ZJV2MR8T,ST12000NM0007,12000138625024,0,36022032.0,16.0,31024.0,363474401.0,28924.0,16.0,125.0,0.0,38.0,377.0,1687.0,38.0,36022032.0,0.0,0.0,0.0,28663.0,95196181080.0,416314957158.0
2023-01-07,ZJV2MR8T,ST12000NM0007,12000138625024,0,213107490.0,16.0,31024.0,365645081.0,28940.0,16.0,125.0,0.0,39.0,377.0,1688.0,39.0,213107490.0,0.0,0.0,0.0,28678.0,95226453008.0,416461770688.0
2023-01-08,ZJV2MR8T,ST12000NM0007,12000138625024,0,148488624.0,16.0,31024.0,368957047.0,28971.0,16.0,125.0,0.0,38.0,377.0,1689.0,38.0,148488624.0,0.0,0.0,0.0,28709.0,95285741472.0,416826144768.0
2023-01-09,ZJV2MR8T,ST12000NM0007,12000138625024,0,142990528.0,16.0,31024.0,370951083.0,28987.0,16.0,125.0,0.0,40.0,377.0,1690.0,40.0,142990528.0,0.0,0.0,0.0,28725.0,95332258016.0,417018271632.0
2023-01-10,ZJV2MR8T,ST12000NM0007,12000138625024,0,85893848.0,16.0,31024.0,374962949.0,29018.0,16.0,125.0,0.0,37.0,377.0,1691.0,37.0,85893848.0,0.0,0.0,0.0,28756.0,95399751520.0,417381963072.0
2023-01-01,ZJV2N650,ST12000NM0007,12000138625024,0,100327904.0,25.0,0.0,523623447.0,27528.0,25.0,0.0,0.0,41.0,366.0,1195.0,41.0,100327904.0,0.0,0.0,0.0,27392.0,92351980440.0,365025639656.0
2023-01-02,ZJV2N650,ST12000NM0007,12000138625024,0,224561176.0,25.0,0.0,526848458.0,27544.0,25.0,0.0,0.0,40.0,366.0,1196.0,40.0,224561176.0,0.0,0.0,0.0,27408.0,92388847976.0,365113005392.0
2023-01-03,ZJV2N650,ST12000NM0007,12000138625024,0,192774928.0,25.0,0.0,529633612.0,27576.0,25.0,0.0,0.0,40.0,366.0,1197.0,40.0,192774928.0,0.0,0.0,0.0,27439.0,92450159808.0,365508188792.0
2023-01-04,ZJV2N650,ST12000NM0007,12000138625024,0,182455568.0,25.0,0.0,531059015.0,27591.0,25.0,0.0,0.0,40.0,366.0,1198.0,40.0,182455568.0,0.0,0.0,0.0,27455.0,92479701552.0,365712468320.0
2023-01-05,ZJV2N650,ST12000NM0007,12000138625024,0,210369080.0,25.0,0.0,534046449.0,27623.0,25.0,0.0,0.0,40.0,366.0,1199.0,40.0,210369080.0,0.0,0.0,0.0,27486.0,92546395392.0,366161969552.0
2023-01-06,ZJV2N650,ST12000NM0007,12000138625024,0,211882088.0,25.0,0.0,537647473.0,27638.0,25.0,0.0,0.0,41.0,367.0,1200.0,41.0,211882088.0,0.0,0.0,0.0,27502.0,92574681896.0,366379336696.0
2023-01-07,ZJV2N650,ST12000NM0007,12000138625024,0,145549784.0,25.0,0.0,542611728.0,27670.0,25.0,0.0,0.0,40.0,367.0,1201.0,40.0,145549784.0,0.0,0.0,0.0,27533.0,92623981016.0,366751986632.0
2023-01-08,ZJV2N650,ST12000NM0007,12000138625024,0,129855840.0,25.0,0.0,544201674.0,27686.0,25.0,0.0,0.0,40.0,367.0,1202.0,40.0,129855840.0,0.0,0.0,0.0,27549.0,92655061488.0,366949352872.0
2023-01-09,ZJV2N650,ST12000NM0007,12000138625024,0,167947824.0,25.0,0.0,550567124.0,27717.0,25.0,0.0,0.0,40.0,367.0,1203.0,40.0,167947824.0,0.0,0.0,0.0,27580.0,92716936112.0,367169710864.0
2023-01-10,ZJV2N650,ST12000NM0007,12000138625024,0,226226208.0,25.0,0.0,553719257.0,27749.0,25.0,0.0,0.0,40.0,368.0,1205.0,40.0,226226208.0,0.0,0.0,0.0,27611.0,92787022352.0,367646188216.0
2023-01-01,ZJV2PNN9,ST12000NM0007,12000138625024,0,129294848.0,50.0,0.0,417110238.0,28795.0,51.0,0.0,0.0,29.0,387.0,1564.0,29.0,129294848.0,0.0,0.0,0.0,28578.0,96076568152.0,395996597262.0
2023-01-02,ZJV2PNN9,ST12000NM0007,12000138625024,0,125917016.0,50.0,0.0,423271500.0,28827.0,51.0,0.0,0.0,30.0,387.0,1566.0,30.0,125917016.0,0.0,0.0,0.0,28609.0,96120176736.0,396437892126.0
2023-01-03,ZJV2PNN9,ST12000NM0007,12000138625024,0,160641952.0,50.0,0.0,426603348.0,28842.0,51.0,0.0,0.0,30.0,387.0,1566.0,30.0,160641952.0,0.0,0.0,0.0,28625.0,96148686568.0,396688248030.0
2023-01-04,ZJV2PNN9,ST12000NM0007,12000138625024,0,172594200.0,50.0,0.0,430096595.0,28874.0,51.0,0.0,0.0,29.0,387.0,1568.0,29.0,172594200.0,0.0,0.0,0.0,28656.0,96201276264.0,397135891942.0
2023-01-05,ZJV2PNN9,ST12000NM0007,12000138625024,0,161803976.0,50.0,0.0,436681966.0,28905.0,51.0,0.0,0.0,29.0,387.0,1569.0,29.0,161803976.0,0.0,0.0,0.0,28688.0,96256884928.0,397313633686.0
2023-01-06,ZJV2PNN9,ST12000NM0007,12000138625024,0,116232656.0,50.0,0.0,438273145.0,28921.0,51.0,0.0,0.0,30.0,388.0,1570.0,30.0,116232656.0,0.0,0.0,0.0,28703.0,96282221616.0,397486866510.0
2023-01-07,ZJV2PNN9,ST12000NM0007,12000138625024,0,53688968.0,50.0,0.0,441726751.0,28953.0,51.0,0.0,0.0,30.0,388.0,1571.0,30.0,53688968.0,0.0,0.0,0.0,28735.0,96333535344.0,397861290694.0
2023-01-08,ZJV2PNN9,ST12000NM0007,12000138625024,0,58581360.0,50.0,0.0,443508688.0,28968.0,51.0,0.0,0.0,30.0,389.0,1572.0,30.0,58581360.0,0.0,0.0,0.0,28751.0,96357075568.0,398086783518.0
2023-01-09,ZJV2PNN9,ST12000NM0007,12000138625024,0,163801192.0,50.0,0.0,451087331.0,29000.0,51.0,0.0,0.0,28.0,389.0,1573.0,28.0,163801192.0,0.0,0.0,0.0,28782.0,96422109080.0,398615251318.0
2023-01-10,ZJV2PNN9,ST12000NM0007,12000138625024,0,196712176.0,50.0,0.0,453698440.0,29016.0,51.0,0.0,0.0,28.0,389.0,1574.0,28.0,196712176.0,0.0,0.0,0.0,28798.0,96452575040.0,398861836982.0
2023-01-01,ZJV2RND7,ST12000NM0007,12000138625024,0,151821728.0,16.0,0.0,939264076.0,28771.0,16.0,0.0,0.0,25.0,369.0,1591.0,25.0,151821728.0,0.0,0.0,0.0,28535.0,94098739744.0,358934452282.0
2023-01-02,ZJV2RND7,ST12000NM0007,12000138625024,0,228626016.0,16.0,0.0,942051689.0,28803.0,16.0,0.0,0.0,25.0,369.0,1592.0,25.0,228626016.0,0.0,0.0,0.0,28566.0,94151058008.0,359203078938.0
2023-01-03,ZJV2RND7,ST12000NM0007,12000138625024,0,170723296.0,16.0,0.0,943669241.0,28819.0,16.0,0.0,0.0,25.0,369.0,1593.0,25.0,170723296.0,0.0,0.0,0.0,28582.0,94177256536.0,359363118522.0
2023-01-04,ZJV2RND7,ST12000NM0007,12000138625024,0,54191744.0,16.0,0.0,947126208.0,28850.0,16.0,0.0,0.0,26.0,370.0,1594.0,26.0,54191744.0,0.0,0.0,0.0,28613.0,94225498064.0,359686627074.0
2023-01-05,ZJV2RND7,ST12000NM0007,12000138625024,0,209024600.0,16.0,0.0,953906488.0,28882.0,16.0,0.0,0.0,26.0,370.0,1595.0,26.0,209024600.0,0.0,0.0,0.0,28645.0,94295663656.0,360015434970.0
2023-01-06,ZJV2RND7,ST12000NM0007,12000138625024,0,149753456.0,16.0,0.0,955478746.0,28898.0,16.0,0.0,0.0,25.0,370.0,1596.0,25.0,149753456.0,0.0,0.0,0.0,28660.0,94321437832.0,360174530330.0
2023-01-07,ZJV2RND7,ST12000NM0007,12000138625024,0,193135088.0,16.0,0.0,961929291.0,28929.0,16.0,0.0,0.0,26.0,371.0,1597.0,26.0,193135088.0,0.0,0.0,0.0,28692.0,94368096088.0,360415394458.0
2023-01-08,ZJV2RND7,ST12000NM0007,12000138625024,0,155566128.0,16.0,0.0,963686207.0,28945.0,16.0,0.0,0.0,25.0,371.0,1598.0,25.0,155566128.0,0.0,0.0,0.0,28707.0,94390499664.0,360599562594.0
2023-01-09,ZJV2RND7,ST12000NM0007,12000138625024,0,17025464.0,16.0,0.0,966940938.0,28976.0,16.0,0.0,0.0,26.0,372.0,1599.0,26.0,17025464.0,0.0,0.0,0.0,28739.0,94443391224.0,360896411690.0
2023-01-10,ZJV2RND7,ST12000NM0007,12000138625024,0,40904800.0,16.0,0.0,969817711.0,28992.0,16.0,0.0,0.0,27.0,372.0,1600.0,27.0,40904800.0,0.0,0.0,0.0,28754.0,94470574048.0,361137248850.0
2023-01-01,ZJV2SD6T,ST12000NM0007,12000138625024,0,135450688.0,21.0,24.0,309282031.0,28795.0,21.0,0.0,0.0,34.0,386.0,1576.0,34.0,135450688.0,0.0,0.0,0.0,28572.0,95340111792.0,391123966918.0
2023-01-02,ZJV2SD6T,ST12000NM0007,12000138625024,0,74956456.0,21.0,24.0,317566619.0,28827.0,21.0,0.0,0.0,33.0,387.0,1577.0,33.0,74956456.0,0.0,0.0,0.0,28603.0,95378393280.0,391513472622.0
2023-01-03,ZJV2SD6T,ST12000NM0007,12000138625024,0,186754080.0,21.0,24.0,321463874.0,28842.0,21.0,0.0,0.0,33.0,387.0,1578.0,33.0,186754080.0,0.0,0.0,0.0,28619.0,95413839624.0,391589823902.0
2023-01-04,ZJV2SD6T,ST12000NM0007,12000138625024,0,181298936.0,21.0,24.0,324670425.0,28874.0,21.0,0.0,0.0,33.0,388.0,1579.0,33.0,181298936.0,0.0,0.0,0.0,28650.0,95473876104.0,392012613686.0
2023-01-05,ZJV2SD6T,ST12000NM0007,12000138625024,0,155315848.0,21.0,24.0,326397135.0,28889.0,21.0,0.0,0.0,34.0,389.0,1580.0,34.0,155315848.0,0.0,0.0,0.0,28666.0,95506699680.0,392197947718.0
2023-01-06,ZJV2SD6T,ST12000NM0007,12000138625024,0,55908360.0,21.0,24.0,329604171.0,28921.0,21.0,0.0,0.0,34.0,389.0,1581.0,34.0,55908360.0,0.0,0.0,0.0,28697.0,95557686944.0,392535835478.0
2023-01-07,ZJV2SD6T,ST12000NM0007,12000138625024,0,51719056.0,21.0,24.0,333040137.0,28937.0,21.0,0.0,0.0,34.0,389.0,1582.0,34.0,51719056.0,0.0,0.0,0.0,28713.0,95581496600.0,392751977262.0
2023-01-08,ZJV2SD6T,ST12000NM0007,12000138625024,0,95254504.0,21.0,24.0,338687052.0,28968.0,21.0,0.0,0.0,33.0,390.0,1583.0,33.0,95254504.0,0.0,0.0,0.0,28744.0,95624991384.0,393240299262.0
2023-01-09,ZJV2SD6T,ST12000NM0007,12000138625024,0,142696376.0,21.0,24.0,342464711.0,29000.0,21.0,0.0,0.0,34.0,390.0,1584.0,34.0,142696376.0,0.0,0.0,0.0,28775.0,95682127336.0,393474745870.0
2023-01-10,ZJV2SD6T,ST12000NM0007,12000138625024,0,222936784.0,21.0,24.0,345402986.0,29015.0,21.0,0.0,0.0,34.0,391.0,1585.0,34.0,222936784.0,0.0,0.0,0.0,28791.0,95710733688.0,393526379926.0
2023-01-01,ZJV2SKEB,ST12000NM0007,12000138625024,0,61789232.0,59.0,144.0,275793302.0,28816.0,59.0,0.0,0.0,22.0,426.0,1738.0,22.0,61789232.0,0.0,0.0,0.0,28560.0,95328375872.0,412790687790.0
2023-01-02,ZJV2SKEB,ST12000NM0007,12000138625024,0,1434968.0,59.0,144.0,279865743.0,28831.0,59.0,0.0,0.0,22.0,427.0,1739.0,22.0,1434968.0,0.0,0.0,0.0,28576.0,95349208008.0,412953642166.0
2023-01-03,ZJV2SKEB,ST12000NM0007,12000138625024,0,122018584.0,59.0,144.0,282787145.0,28863.0,59.0,0.0,0.0,21.0,427.0,1740.0,21.0,122018584.0,0.0,0.0,0.0,28608.0,95407204872.0,413260369550.0
2023-01-04,ZJV2SKEB,ST12000NM0007,12000138625024,0,3123048.0,59.0,144.0,286044446.0,28879.0,59.0,0.0,0.0,22.0,428.0,1741.0,22.0,3123048.0,0.0,0.0,0.0,28624.0,95431449384.0,413361370134.0
2023-01-05,ZJV2SKEB,ST12000NM0007,12000138625024,0,139369304.0,59.0,144.0,289280851.0,28895.0,59.0,0.0,0.0,21.0,428.0,1741.0,21.0,139369304.0,0.0,0.0,0.0,28640.0,95461933384.0,413467132390.0
2023-01-06,ZJV2SKEB,ST12000NM0007,12000138625024,0,238029928.0,59.0,144.0,292616214.0,28927.0,59.0,0.0,0.0,22.0,429.0,1744.0,22.0,238029928.0,0.0,0.0,0.0,28671.0,95518710656.0,413753156446.0
2023-01-07,ZJV2SKEB,ST12000NM0007,12000138625024,0,199759752.0,59.0,144.0,294369157.0,28943.0,59.0,0.0,0.0,21.0,429.0,1744.0,21.0,199759752.0,0.0,0.0,0.0,28687.0,95541045232.0,413936692342.0
2023-01-08,ZJV2SKEB,ST12000NM0007,12000138625024,0,168243976.0,59.0,144.0,297613766.0,28974.0,59.0,0.0,0.0,22.0,429.0,1746.0,22.0,168243976.0,0.0,0.0,0.0,28718.0,95588461480.0,414346041902.0
2023-01-09,ZJV2SKEB,ST12000NM0007,12000138625024,0,201905456.0,59.0,144.0,302443707.0,28990.0,59.0,0.0,0.0,22.0,429.0,1746.0,22.0,201905456.0,0.0,0.0,0.0,28734.0,95615620136.0,414596685398.0
2023-01-10,ZJV2SKEB,ST12000NM0007,12000138625024,0,123747024.0,59.0,224.0,309219926.0,29021.0,59.0,0.0,0.0,22.0,430.0,1749.0,22.0,123747024.0,0.0,0.0,0.0,28765.0,95660724176.0,414961704686.0
2023-01-01,ZJV2STCP,ST12000NM0007,12000138625024,0,227369544.0,9.0,0.0,342926934.0,23414.0,9.0,0.0,0.0,24.0,344.0,1144.0,24.0,227369544.0,0.0,0.0,0.0,23265.0,66199931880.0,226508653329.0
2023-01-02,ZJV2STCP,ST12000NM0007,12000138625024,0,118246120.0,9.0,0.0,347459014.0,23445.0,9.0,0.0,0.0,25.0,345.0,1146.0,25.0,118246120.0,0.0,0.0,0.0,23296.0,66248657328.0,226839085881.0
2023-01-03,ZJV2STCP,ST12000NM0007,12000138625024,0,189862928.0,9.0,0.0,348688245.0,23461.0,9.0,0.0,0.0,25.0,345.0,1146.0,25.0,189862928.0,0.0,0.0,0.0,23312.0,66271033056.0,226888326961.0
2023-01-04,ZJV2STCP,ST12000NM0007,12000138625024,0,81446632.0,9.0,0.0,352330980.0,23493.0,9.0,0.0,0.0,25.0,346.0,1148.0,25.0,81446632.0,0.0,0.0,0.0,23343.0,66318385800.0,226976698657.0
2023-01-05,ZJV2STCP,ST12000NM0007,12000138625024,0,153427312.0,9.0,0.0,354377550.0,23508.0,9.0,0.0,0.0,24.0,346.0,1148.0,24.0,153427312.0,0.0,0.0,0.0,23359.0,66350375040.0,227016690097.0
2023-01-06,ZJV2STCP,ST12000NM0007,12000138625024,0,163258808.0,9.0,0.0,357420988.0,23540.0,9.0,0.0,0.0,25.0,346.0,1150.0,25.0,163258808.0,0.0,0.0,0.0,23390.0,66402615160.0,227218425529.0
2023-01-07,ZJV2STCP,ST12000NM0007,12000138625024,0,110449368.0,9.0,0.0,359005525.0,23555.0,9.0,0.0,0.0,22.0,346.0,1150.0,22.0,110449368.0,0.0,0.0,0.0,23406.0,66431042768.0,227381329169.0
2023-01-08,ZJV2STCP,ST12000NM0007,12000138625024,0,14185032.0,9.0,0.0,363533036.0,23587.0,9.0,0.0,0.0,25.0,348.0,1152.0,25.0,14185032.0,0.0,0.0,0.0,23437.0,66479168944.0,227725220665.0
2023-01-09,ZJV2STCP,ST12000NM0007,12000138625024,0,32491288.0,9.0,0.0,367281616.0,23618.0,9.0,0.0,0.0,24.0,349.0,1153.0,24.0,32491288.0,0.0,0.0,0.0,23468.0,66514863464.0,227951973033.0
2023-01-10,ZJV2STCP,ST12000NM0007,12000138625024,0,100101760.0,9.0,0.0,368484452.0,23634.0,9.0,0.0,0.0,24.0,349.0,1154.0,24.0,100101760.0,0.0,0.0,0.0,23484.0,66535244728.0,227999202241.0
2023-01-01,ZJV2W61Q,ST12000NM0007,12000138625024,0,42064544.0,16.0,8.0,163619087.0,28796.0,15.0,0.0,4295032833.0,30.0,343.0,1524.0,30.0,42064544.0,0.0,0.0,0.0,28571.0,94097609968.0,362243805250.0
2023-01-02,ZJV2W61Q,ST12000NM0007,12000138625024,0,23599432.0,16.0,8.0,170716924.0,28827.0,15.0,0.0,4295032833.0,29.0,343.0,1525.0,29.0,23599432.0,0.0,0.0,0.0,28603.0,94147183736.0,362664047842.0
2023-01-03,ZJV2W61Q,ST12000NM0007,12000138625024,0,3340056.0,16.0,8.0,172434097.0,28843.0,15.0,0.0,4295032833.0,29.0,344.0,1526.0,29.0,3340056.0,0.0,0.0,0.0,28618.0,94174384488.0,362860728530.0
2023-01-04,ZJV2W61Q,ST12000NM0007,12000138625024,0,48301592.0,16.0,8.0,178940237.0,28874.0,15.0,0.0,4295032833.0,30.0,345.0,1527.0,30.0,48301592.0,0.0,0.0,0.0,28649.0,94223512880.0,363100702418.0
2023-01-05,ZJV2W61Q,ST12000NM0007,12000138625024,0,4185576.0,16.0,8.0,180735651.0,28889.0,15.0,0.0,4295032833.0,29.0,346.0,1528.0,29.0,4185576.0,0.0,0.0,0.0,28664.0,94266175360.0,363258064594.0
2023-01-06,ZJV2W61Q,ST12000NM0007,12000138625024,0,212157248.0,16.0,8.0,184506224.0,28920.0,15.0,0.0,4295032833.0,30.0,346.0,1529.0,30.0,212157248.0,0.0,0.0,0.0,28695.0,94318335648.0,363658016754.0
2023-01-07,ZJV2W61Q,ST12000NM0007,12000138625024,0,238634548.0,16.0,8.0,189040794.0,28952.0,15.0,0.0,4295032833.0,30.0,347.0,1530.0,30.0,238634548.0,0.0,0.0,0.0,28726.0,94367609792.0,364123501342.0
2023-01-08,ZJV2W61Q,ST12000NM0007,12000138625024,0,15098128.0,17.0,8.0,193506185.0,28968.0,16.0,0.0,4295032833.0,29.0,347.0,1533.0,29.0,15098128.0,0.0,0.0,0.0,28742.0,94390134176.0,364365721928.0
2023-01-09,ZJV2W61Q,ST12000NM0007,12000138625024,0,196503040.0,17.0,8.0,197182366.0,28999.0,16.0,0.0,4295032833.0,29.0,348.0,1534.0,29.0,196503040.0,0.0,0.0,0.0,28773.0,94445086264.0,364736315968.0
2023-01-10,ZJV2W61Q,ST12000NM0007,12000138625024,0,178997168.0,17.0,8.0,199020812.0,29015.0,16.0,0.0,4295032833.0,28.0,348.0,1535.0,28.0,178997168.0,0.0,0.0,0.0,28789.0,94471015032.0,364937021992.0
2023-01-01,ZJV2XAAT,ST12000NM0007,12000138625024,0,150013944.0,21.0,0.0,459892254.0,28803.0,21.0,0.0,0.0,37.0,371.0,1584.0,37.0,150013944.0,0.0,0.0,0.0,28576.0,95892637944.0,443076363180.0
2023-01-02,ZJV2XAAT,ST12000NM0007,12000138625024,0,105814560.0,21.0,0.0,462246668.0,28819.0,21.0,0.0,0.0,38.0,371.0,1584.0,38.0,105814560.0,0.0,0.0,0.0,28591.0,95914517112.0,443254425260.0
2023-01-03,ZJV2XAAT,ST12000NM0007,12000138625024,0,225165744.0,21.0,0.0,465707984.0,28850.0,21.0,0.0,0.0,36.0,371.0,1586.0,36.0,225165744.0,0.0,0.0,0.0,28623.0,95966572160.0,443565862052.0
2023-01-04,ZJV2XAAT,ST12000NM0007,12000138625024,0,94014096.0,21.0,0.0,469512684.0,28866.0,21.0,0.0,0.0,37.0,371.0,1586.0,37.0,94014096.0,0.0,0.0,0.0,28639.0,95997637560.0,443647786220.0
2023-01-05,ZJV2XAAT,ST12000NM0007,12000138625024,0,34041264.0,21.0,0.0,473937994.0,28898.0,21.0,0.0,0.0,36.0,372.0,1588.0,36.0,34041264.0,0.0,0.0,0.0,28670.0,96060958656.0,444012773820.0
2023-01-06,ZJV2XAAT,ST12000NM0007,12000138625024,0,214518952.0,21.0,0.0,475676817.0,28914.0,21.0,0.0,0.0,36.0,372.0,1588.0,36.0,214518952.0,0.0,0.0,0.0,28686.0,96096105176.0,444158104988.0
2023-01-07,ZJV2XAAT,ST12000NM0007,12000138625024,0,132433352.0,21.0,0.0,478820196.0,28945.0,21.0,0.0,0.0,37.0,372.0,1590.0,37.0,132433352.0,0.0,0.0,0.0,28717.0,96133250208.0,444527155700.0
2023-01-08,ZJV2XAAT,ST12000NM0007,12000138625024,0,172138408.0,21.0,0.0,481835037.0,28961.0,21.0,0.0,0.0,36.0,372.0,1590.0,36.0,172138408.0,0.0,0.0,0.0,28733.0,96163613120.0,444780638628.0
2023-01-09,ZJV2XAAT,ST12000NM0007,12000138625024,0,197339000.0,21.0,0.0,488071480.0,28993.0,21.0,0.0,0.0,35.0,373.0,1592.0,35.0,197339000.0,0.0,0.0,0.0,28764.0,96220034528.0,445237699268.0
2023-01-10,ZJV2XAAT,ST12000NM0007,12000138625024,0,160049056.0,21.0,0.0,492423434.0,29024.0,21.0,0.0,0.0,35.0,374.0,1593.0,35.0,160049056.0,0.0,0.0,0.0,28796.0,96284620560.0,445624104556.0
2023-01-01,ZJV2XN6J,ST12000NM0007,12000138625024,0,51351544.0,14.0,0.0,252474310.0,28798.0,14.0,0.0,0.0,26.0,345.0,1568.0,26.0,51351544.0,0.0,0.0,0.0,28543.0,96611953744.0,380734717504.0
